Name,Hospital Type,Address,Address_2,City,State,Zipcode,County,Latitude,Longitude,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Staffed All Beds - SOURCE,Staffed ICU Beds - SOURCE,Licensed All Beds - SOURCE,All Bed Occupancy Rate - SOURCE,ICU Bed Occupancy Rate - SOURCE,CCM_ID,DH-OBJECTID,HCRIS-Provider Number,HIFLD-ID,Manual Override Reason,Manual Override New Data Source
ARKANSAS VALLEY REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1100 CARSON AVENUE,,LA JUNTA,CO,81050,OTERO,37.97806683,-103.54957879999999,25.0,0.0,25.0,,,Manual Override,Manual Override,Manual Override,Manual Override,Manual Override,8381050,636,61336,8381050.0,ICU and total beds way off,https://www.avrmc.org/getpage.php?name=about
LAGUNA HONDA HOSPITAL AND REHABILITATION CENTER,GENERAL ACUTE CARE,375 LAGUNA HONDA BOULEVARD,,SAN FRANCISCO,CA,94116,SAN FRANCISCO,37.749309999999994,-122.45688999999999,,,780.0,,,None,None,HIFLD-BEDS,None,None,25094116,,,25094116.0,Geolocation is off,OSM
ST. FRANCIS MEMORIAL HOSPITAL,GENERAL ACUTE CARE,900 HYDE STREET,,SAN FRANCISCO,CA,94109,SAN FRANCISCO,37.789629999999995,-122.41653000000001,156.0,34.0,253.0,0.31,0.32,HCRIS-Total Staffed Beds,HCRIS-ICU Total Staffed Beds,DH-NUM_LICENS,HCRIS-Total Bed Occupancy Rate,HCRIS-ICU Occupancy Rate,45094109,503,50152,45094109.0,Geolocation is off,OSM
CARSON TAHOE REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1600 MEDICAL PKWY,,CARSON CITY,NV,89703,CARSON CITY,39.20211959,-119.7843831,159.0,24.0,211.0,0.54,0.71,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,2689703,2439,290019,2689703.0,More recent data from 2020-04-28,CAN
NORTHERN NEVADA MEDICAL CENTER,GENERAL ACUTE CARE,2375 EAST PRATER WAY,,SPARKS,NV,89434,WASHOE,39.5410675,-119.69739650000001,124.0,16.0,124.0,0.52,0.44,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,3389434,2436,290032,3389434.0,More recent data from 2020-04-28,CAN
RENOWN REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,1155 MILL STREET,,RENO,NV,89502,WASHOE,39.52594159,-119.79648600000002,610.0,92.0,808.0,0.67,0.47,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5689502,2438,290001,5689502.0,More recent data from 2020-04-28,CAN
RENOWN SOUTH MEADOWS MEDICAL CENTER,GENERAL ACUTE CARE,10101 DOUBLE R BOULEVARD,,RENO,NV,89521,WASHOE,39.43557070000001,-119.7605902,76.0,8.0,76.0,0.41,0.13,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1389521,2440,290049,1389521.0,More recent data from 2020-04-28,CAN
SAINT MARY'S REGIONAL MEDICAL CENTER,GENERAL ACUTE CARE,235 WEST SIXTH STREET,,RENO,NV,89503,WASHOE,39.53162014,-119.81978799999999,321.0,34.0,380.0,0.54,0.53,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,1489503,2437,290009,1489503.0,More recent data from 2020-04-28,CAN
VA SIERRA NEVADA HEALTHCARE SYSTEM,MILITARY,975 KIRMAN AVENUE,,RENO,NV,89502,WASHOE,39.51636325,-119.79960449999999,64.0,12.0,62.0,0.72,0.33,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5789502,2435,,5789502.0,More recent data from 2020-04-28,CAN
BANNER CHURCHILL COMMUNITY HOSPITAL,GENERAL ACUTE CARE,801 EAST WILLIAMS AVENUE,,FALLON,NV,89406,CHURCHILL,39.47655813,-118.76620520000002,25.0,6.0,40.0,0.76,0.67,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5289406,2413,291313,5289406.0,More recent data from 2020-04-28,CAN
CARSON VALLEY MEDICAL CENTER,GENERAL ACUTE CARE,1107 HIGHWAY 395,,GARDNERVILLE,NV,89410,DOUGLAS,38.91948387,-119.7190175,19.0,4.0,23.0,0.42,0.5,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,5189410,2429,291306,5189410.0,More recent data from 2020-04-28,CAN
NORTHEASTERN NEVADA REGIONAL HOSPITAL,GENERAL ACUTE CARE,2001 ERRECART BOULEVARD,,ELKO,NV,89801,ELKO,40.82344377,-115.730631,75.0,7.0,75.0,0.15,0.43,CAN-20200428,CAN-20200428,DH-NUM_LICENS,CAN-20200428,CAN-20200428,4689801,2430,290008,4689801.0,More recent data from 2020-04-28,CAN
