Staffed ICU Beds,Manual Override New Data Source,Source Date,State Name,ICU Bed Occupancy Rate,State,Staffed All Beds,Licensed All Beds,All Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)",Manual Override Reason
6137,https://bi.ahca.myflorida.com/t/ABICC/views/Public/ICUBedsHospital?%3AshowAppBanner=false&%3Adisplay_count=n&%3AshowVizHome=n&%3Aorigin=viz_share_link&%3AisGuestRedirectFromVizportal=y&%3Aembed=y,2020-07-15,Florida,0.8417793710281897,FL,59312.0,76951.0,0.67,21299325,16585886,4358071,2.785,3.576,13.61,0.288,0.37,1.408,3.613,4.64,17.657,4307,23.5,1527,49.6,Airtable update flow
402,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,2020-07-15,Maine,0.6393034825870647,ME,3073.0,3847.0,0.63,1338404,1055900,275999,2.296,2.91,11.134,0.3,0.381,1.457,2.8739999999999997,3.6430000000000002,13.937999999999999,214,16.2,112,54.4,Airtable update flow
2188,https://mn.gov/covid19/data/response-prep/response-capacity.jsp,2020-07-15,Minnesota,0.4803473491773309,MN,11195.0,17693.0,0.6,5611179,4166993,889802,1.995,2.687,12.581,0.39,0.525,2.459,3.153,4.246,19.884,811,15.5,445,46.1,Airtable update flow
2273,https://covid19.ncdhhs.gov/dashboard/hospitalizations,2020-07-15,North Carolina,0.8130224373075231,NC,23183.0,29396.0,0.64,10383620,7797012,1689265,2.233,2.9730000000000003,13.724,0.219,0.292,1.346,2.8310000000000004,3.77,17.402,1782,19.3,901,51.5,Airtable update flow
760,https://govstatus.egov.com/OR-OHA-COVID-19,2020-07-15,Oregon,0.8144736842105263,OR,7609.0,9401.0,0.66,4190713,3217875,738691,1.8159999999999998,2.365,10.300999999999998,0.181,0.236,1.029,2.2430000000000003,2.9210000000000003,12.727,503,13.3,216,32.4,Airtable update flow
2375,https://hub.mph.in.gov/dataset/covid-19-beds-and-vents/resource/882a7426-886f-48cc-bbe0-a8d14e3012e4,2020-07-15,Indiana,0.6450526315789473,IN,17211.0,18472.0,0.57,6691878,4938985,1055021,2.572,3.485,16.313,0.355,0.481,2.251,2.76,3.74,17.509,1472,23.1,862,70.5,Airtable update flow
2918,"https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",2020-07-14,Michigan,0.7388622344071282,MI,22526.0,27031.0,0.61,9995915,7563935,1716604,2.254,2.978,13.122,0.292,0.386,1.7,2.7039999999999997,3.574,15.747,1847,18.5,660,36.6,Airtable update flow
2984,https://experience.arcgis.com/experience/cfb3803eb93d42f7ab1c2cfccca78bf7/,2020-07-14,Pennsylvania,0.6189678284182306,PA,37867.0,46557.0,0.64,12807060,9812916,2335630,2.957,3.859,16.213,0.233,0.304,1.278,3.635,4.744,19.933,3013,24.2,1248,59.9,Airtable update flow
1071,https://okomes.cloud.looker.com/embed/dashboards-next/18,2020-07-14,Oklahoma,0.7899159663865546,OK,11767.0,15316.0,0.55,3943079,2880603,619553,2.984,4.085,18.993,0.272,0.372,1.729,3.884,5.317,24.721,740,20.3,350,49.6,Airtable update flow
751,https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd,2020-07-14,Nebraska,0.5938748335552596,NE,5733.0,7482.0,0.53,1929268,1398899,303666,2.972,4.098,18.879,0.389,0.537,2.473,3.878,5.348,24.639,466,26.1,337,97.0,Airtable update flow
