State,County Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
AK,Anchorage,979.0,60.0,1149.0,0.65,0.73,291538.0,213508.0,32333.0,3.358,4.585,30.279,0.206,0.281,1.856,3.941,5.382,35.536
AK,Bethel,34.0,0.0,50.0,0.4,,18216.0,11082.0,1402.0,1.866,3.068,24.251,0.0,0.0,0.0,2.745,4.512,35.663
AK,Dillingham,16.0,0.0,16.0,0.15,,5000.0,3278.0,470.0,3.2,4.881,34.043,0.0,0.0,0.0,3.2,4.881,34.043
AK,Fairbanks North Star,145.0,13.0,175.0,0.4,0.66,98971.0,72505.0,10204.0,1.465,2.0,14.21,0.131,0.179,1.274,1.768,2.414,17.15
AK,Juneau,45.0,9.0,73.0,0.37,0.33,32113.0,24525.0,4298.0,1.401,1.835,10.47,0.28,0.367,2.094,2.273,2.977,16.985
AK,Kenai Peninsula,76.0,6.0,77.0,0.53,0.69,58533.0,44086.0,10188.0,1.298,1.724,7.46,0.103,0.136,0.589,1.315,1.747,7.558
AK,Ketchikan Gateway,25.0,4.0,25.0,0.38,0.31,13918.0,10514.0,2162.0,1.796,2.378,11.563,0.287,0.38,1.85,1.796,2.378,11.563
AK,Kodiak Island,24.0,0.0,25.0,0.2,,13345.0,9602.0,1379.0,1.798,2.499,17.404,0.0,0.0,0.0,1.873,2.604,18.129
AK,Matanuska-Susitna,74.0,14.0,74.0,0.67,0.33,107610.0,76265.0,12814.0,0.688,0.97,5.775,0.13,0.184,1.093,0.688,0.97,5.775
AK,Nome,18.0,0.0,18.0,0.28,,10008.0,6248.0,774.0,1.799,2.881,23.256,0.0,0.0,0.0,1.799,2.881,23.256
AK,North Slope,20.0,0.0,20.0,0.07,,9872.0,7055.0,673.0,2.026,2.835,29.718,0.0,0.0,0.0,2.026,2.835,29.718
AK,Northwest Arctic,17.0,0.0,17.0,0.23,,7671.0,4736.0,561.0,2.216,3.59,30.303,0.0,0.0,0.0,2.216,3.59,30.303
AK,Petersburg,12.0,0.0,12.0,0.27,,3221.0,2484.0,615.0,3.726,4.831,19.512,0.0,0.0,0.0,3.726,4.831,19.512
AK,Sitka,25.0,0.0,27.0,0.38,,8647.0,6598.0,1361.0,2.891,3.789,18.369,0.0,0.0,0.0,3.122,4.092,19.838
AK,Valdez-Cordova,24.0,0.0,24.0,0.22,,9164.0,6823.0,1256.0,2.619,3.518,19.108,0.0,0.0,0.0,2.619,3.518,19.108
AK,Wrangell,8.0,0.0,8.0,0.28,,2503.0,1954.0,548.0,3.196,4.094,14.599,0.0,0.0,0.0,3.196,4.094,14.599
AL,Autauga,55.0,6.0,85.0,0.62,0.53,55601.0,41177.0,8653.0,0.989,1.336,6.356,0.108,0.146,0.693,1.529,2.064,9.823
AL,Baldwin,362.0,44.0,410.0,0.61,0.63,218022.0,166352.0,44571.0,1.66,2.176,8.122,0.202,0.264,0.987,1.881,2.465,9.199
AL,Barbour,30.0,5.0,74.0,0.43,0.43,24881.0,19189.0,4832.0,1.206,1.563,6.209,0.201,0.261,1.035,2.974,3.856,15.315
AL,Bibb,25.0,0.0,35.0,0.38,,22400.0,17348.0,3690.0,1.116,1.441,6.775,0.0,0.0,0.0,1.562,2.018,9.485
AL,Blount,25.0,6.0,40.0,0.5,0.34,57840.0,43175.0,10548.0,0.432,0.579,2.37,0.104,0.139,0.569,0.692,0.926,3.792
AL,Bullock,30.0,0.0,61.0,0.21,,10138.0,7810.0,1661.0,2.959,3.841,18.061,0.0,0.0,0.0,6.017,7.81,36.725
AL,Butler,44.0,7.0,72.0,0.18,0.39,19680.0,14868.0,3995.0,2.236,2.959,11.014,0.356,0.471,1.752,3.659,4.843,18.023
AL,Calhoun,413.0,24.0,486.0,0.47,0.94,114277.0,86499.0,20247.0,3.614,4.775,20.398,0.21,0.277,1.185,4.253,5.619,24.004
AL,Chambers,0.0,0.0,115.0,,,33615.0,25934.0,6562.0,0.0,0.0,0.0,0.0,0.0,0.0,3.421,4.434,17.525
AL,Cherokee,45.0,0.0,60.0,0.24,,26032.0,20497.0,5980.0,1.729,2.195,7.525,0.0,0.0,0.0,2.305,2.927,10.033
AL,Chilton,26.0,6.0,30.0,0.29,0.1,44153.0,32683.0,7411.0,0.589,0.796,3.508,0.136,0.184,0.81,0.679,0.918,4.048
AL,Choctaw,25.0,0.0,25.0,0.23,,12841.0,10028.0,2953.0,1.947,2.493,8.466,0.0,0.0,0.0,1.947,2.493,8.466
AL,Clarke,56.0,0.0,85.0,0.28,,23920.0,18171.0,4753.0,2.341,3.082,11.782,0.0,0.0,0.0,3.554,4.678,17.883
AL,Clay,46.0,4.0,53.0,0.29,0.41,13275.0,10291.0,2751.0,3.465,4.47,16.721,0.301,0.389,1.454,3.992,5.15,19.266
AL,Coffee,99.0,7.0,131.0,0.24,0.35,51909.0,38476.0,8801.0,1.907,2.573,11.249,0.135,0.182,0.795,2.524,3.405,14.885
AL,Colbert,300.0,22.0,363.0,0.28,0.33,54762.0,42196.0,10914.0,5.478,7.11,27.488,0.402,0.521,2.016,6.629,8.603,33.26
AL,Conecuh,44.0,0.0,58.0,0.29,,12277.0,9476.0,2762.0,3.584,4.643,15.93,0.0,0.0,0.0,4.724,6.121,20.999
AL,Covington,128.0,13.0,187.0,0.31,0.68,36986.0,28151.0,7790.0,3.461,4.547,16.431,0.351,0.462,1.669,5.056,6.643,24.005
AL,Crenshaw,57.0,0.0,93.0,0.13,,13824.0,10378.0,2629.0,4.123,5.492,21.681,0.0,0.0,0.0,6.727,8.961,35.375
AL,Cullman,185.0,12.0,185.0,0.5,,83442.0,62910.0,15446.0,2.217,2.941,11.977,0.144,0.191,0.777,2.217,2.941,11.977
AL,Dale,77.0,6.0,89.0,0.29,0.25,48956.0,36652.0,8270.0,1.573,2.101,9.311,0.123,0.164,0.726,1.818,2.428,10.762
AL,Dallas,109.0,23.0,175.0,0.4,0.71,38310.0,28198.0,6921.0,2.845,3.866,15.749,0.6,0.816,3.323,4.568,6.206,25.285
AL,DeKalb,97.0,12.0,134.0,0.29,0.46,71385.0,52447.0,12322.0,1.359,1.849,7.872,0.168,0.229,0.974,1.877,2.555,10.875
AL,Elmore,70.0,5.0,138.0,0.33,0.2,81887.0,61893.0,12400.0,0.855,1.131,5.645,0.061,0.081,0.403,1.685,2.23,11.129
AL,Escambia,95.0,14.0,142.0,0.32,0.39,36748.0,27795.0,6596.0,2.585,3.418,14.403,0.381,0.504,2.122,3.864,5.109,21.528
AL,Etowah,590.0,56.0,739.0,0.49,0.77,102501.0,78222.0,19487.0,5.756,7.543,30.277,0.546,0.716,2.874,7.21,9.447,37.923
AL,Fayette,45.0,8.0,61.0,0.26,0.05,16433.0,12612.0,3472.0,2.738,3.568,12.961,0.487,0.634,2.304,3.712,4.837,17.569
AL,Franklin,74.0,7.0,125.0,0.37,0.49,31363.0,22966.0,5296.0,2.359,3.222,13.973,0.223,0.305,1.322,3.986,5.443,23.603
AL,Geneva,73.0,6.0,83.0,0.17,0.23,26314.0,19997.0,5341.0,2.774,3.651,13.668,0.228,0.3,1.123,3.154,4.151,15.54
AL,Greene,20.0,0.0,20.0,0.07,,8233.0,6242.0,1837.0,2.429,3.204,10.887,0.0,0.0,0.0,2.429,3.204,10.887
AL,Hale,28.0,0.0,39.0,0.26,,14726.0,10972.0,2829.0,1.901,2.552,9.897,0.0,0.0,0.0,2.648,3.555,13.786
AL,Houston,769.0,106.0,862.0,0.72,0.86,104722.0,78351.0,18639.0,7.343,9.815,41.258,1.012,1.353,5.687,8.231,11.002,46.247
AL,Jackson,92.0,10.0,170.0,0.15,0.55,51736.0,39846.0,10373.0,1.778,2.309,8.869,0.193,0.251,0.964,3.286,4.266,16.389
AL,Jefferson,3779.0,340.0,4760.0,0.7,0.73,659300.0,492611.0,104547.0,5.732,7.671,36.146,0.516,0.69,3.252,7.22,9.663,45.53
AL,Lauderdale,233.0,36.0,358.0,0.56,0.72,92387.0,71476.0,18563.0,2.522,3.26,12.552,0.39,0.504,1.939,3.875,5.009,19.286
AL,Lawrence,43.0,6.0,98.0,0.17,0.03,32957.0,25172.0,6151.0,1.305,1.708,6.991,0.182,0.238,0.975,2.974,3.893,15.932
AL,Lee,477.0,28.0,500.0,0.56,0.51,163941.0,121363.0,19481.0,2.91,3.93,24.485,0.171,0.231,1.437,3.05,4.12,25.666
AL,Limestone,97.0,10.0,102.0,0.5,,96174.0,72418.0,14608.0,1.009,1.339,6.64,0.104,0.138,0.685,1.061,1.408,6.982
AL,Macon,143.0,0.0,143.0,,,18439.0,14238.0,3756.0,7.755,10.044,38.072,0.0,0.0,0.0,7.755,10.044,38.072
AL,Madison,1240.0,58.0,1244.0,0.7,0.78,366519.0,276519.0,55125.0,3.383,4.484,22.494,0.158,0.21,1.052,3.394,4.499,22.567
AL,Marengo,37.0,5.0,99.0,0.45,,19066.0,14322.0,3737.0,1.941,2.583,9.901,0.262,0.349,1.338,5.192,6.912,26.492
AL,Marion,97.0,8.0,120.0,0.21,0.0,29763.0,22949.0,6321.0,3.259,4.227,15.346,0.269,0.349,1.266,4.032,5.229,18.984
AL,Marshall,150.0,20.0,150.0,0.48,0.72,96109.0,69982.0,16375.0,1.561,2.143,9.16,0.208,0.286,1.221,1.561,2.143,9.16
AL,Mobile,1490.0,76.0,1929.0,0.67,0.76,413757.0,306789.0,67041.0,3.601,4.857,22.225,0.184,0.248,1.134,4.662,6.288,28.773
AL,Monroe,49.0,8.0,94.0,0.18,0.35,21067.0,15993.0,4275.0,2.326,3.064,11.462,0.38,0.5,1.871,4.462,5.878,21.988
AL,Montgomery,1018.0,92.0,1226.0,0.68,0.61,225763.0,166708.0,34173.0,4.509,6.106,29.79,0.408,0.552,2.692,5.43,7.354,35.876
AL,Morgan,200.0,23.0,273.0,0.55,0.82,119089.0,89280.0,20803.0,1.679,2.24,9.614,0.193,0.258,1.106,2.292,3.058,13.123
AL,Pike,97.0,9.0,97.0,0.18,0.31,33338.0,25104.0,4987.0,2.91,3.864,19.451,0.27,0.359,1.805,2.91,3.864,19.451
AL,Randolph,15.0,0.0,15.0,0.22,,22725.0,17231.0,4625.0,0.66,0.871,3.243,0.0,0.0,0.0,0.66,0.871,3.243
AL,Shelby,246.0,32.0,286.0,0.55,0.68,215707.0,159921.0,33087.0,1.14,1.538,7.435,0.148,0.2,0.967,1.326,1.788,8.644
AL,St. Clair,40.0,6.0,40.0,0.59,0.64,88690.0,66809.0,14738.0,0.451,0.599,2.714,0.068,0.09,0.407,0.451,0.599,2.714
AL,Sumter,33.0,0.0,33.0,0.45,,12691.0,9629.0,2286.0,2.6,3.427,14.436,0.0,0.0,0.0,2.6,3.427,14.436
AL,Talladega,207.0,14.0,285.0,0.26,0.6,79828.0,61023.0,14370.0,2.593,3.392,14.405,0.175,0.229,0.974,3.57,4.67,19.833
AL,Tallapoosa,80.0,6.0,127.0,0.25,0.83,40497.0,31297.0,8731.0,1.975,2.556,9.163,0.148,0.192,0.687,3.136,4.058,14.546
AL,Tuscaloosa,777.0,52.0,1033.0,0.77,0.76,208911.0,154939.0,27743.0,3.719,5.015,28.007,0.249,0.336,1.874,4.945,6.667,37.235
AL,Walker,207.0,12.0,267.0,0.29,,63711.0,48270.0,12311.0,3.249,4.288,16.814,0.188,0.249,0.975,4.191,5.531,21.688
AL,Washington,15.0,0.0,25.0,0.4,,16378.0,12385.0,3130.0,0.916,1.211,4.792,0.0,0.0,0.0,1.526,2.019,7.987
AL,Wilcox,21.0,0.0,30.0,0.07,,10627.0,7803.0,2066.0,1.976,2.691,10.165,0.0,0.0,0.0,2.823,3.845,14.521
AL,Winston,49.0,4.0,59.0,0.28,0.05,23660.0,18335.0,5101.0,2.071,2.672,9.606,0.169,0.218,0.784,2.494,3.218,11.566
AR,Arkansas,74.0,0.0,74.0,0.16,,17769.0,13332.0,3484.0,4.165,5.551,21.24,0.0,0.0,0.0,4.165,5.551,21.24
AR,Ashley,25.0,6.0,33.0,0.38,0.22,20046.0,15032.0,4081.0,1.247,1.663,6.126,0.299,0.399,1.47,1.646,2.195,8.086
AR,Baxter,170.0,17.0,268.0,0.51,0.77,41619.0,33558.0,12860.0,4.085,5.066,13.219,0.408,0.507,1.322,6.439,7.986,20.84
AR,Benton,311.0,30.0,432.0,0.52,0.67,272608.0,194642.0,36557.0,1.141,1.598,8.507,0.11,0.154,0.821,1.585,2.219,11.817
AR,Boone,120.0,24.0,174.0,0.2,0.21,37480.0,28154.0,7743.0,3.202,4.262,15.498,0.64,0.852,3.1,4.642,6.18,22.472
AR,Bradley,25.0,0.0,33.0,0.25,,10897.0,8063.0,2067.0,2.294,3.101,12.095,0.0,0.0,0.0,3.028,4.093,15.965
AR,Carroll,40.0,0.0,40.0,0.22,,28223.0,21524.0,6544.0,1.417,1.858,6.112,0.0,0.0,0.0,1.417,1.858,6.112
AR,Chicot,35.0,0.0,35.0,0.42,,10438.0,7879.0,2122.0,3.353,4.442,16.494,0.0,0.0,0.0,3.353,4.442,16.494
AR,Clark,25.0,0.0,25.0,0.44,,22061.0,16329.0,3687.0,1.133,1.531,6.781,0.0,0.0,0.0,1.133,1.531,6.781
AR,Clay,25.0,0.0,25.0,0.5,,14847.0,11314.0,3179.0,1.684,2.21,7.864,0.0,0.0,0.0,1.684,2.21,7.864
AR,Cleburne,25.0,0.0,25.0,0.36,,24965.0,19785.0,6687.0,1.001,1.264,3.739,0.0,0.0,0.0,1.001,1.264,3.739
AR,Columbia,30.0,6.0,49.0,0.37,0.15,23537.0,17199.0,4101.0,1.275,1.744,7.315,0.255,0.349,1.463,2.082,2.849,11.948
AR,Conway,25.0,0.0,25.0,0.32,,20891.0,15770.0,4095.0,1.197,1.585,6.105,0.0,0.0,0.0,1.197,1.585,6.105
AR,Craighead,553.0,66.0,790.0,0.63,0.72,108558.0,77967.0,15030.0,5.094,7.093,36.793,0.608,0.847,4.391,7.277,10.132,52.562
AR,Crawford,35.0,8.0,103.0,0.28,0.07,63406.0,46448.0,10547.0,0.552,0.754,3.318,0.126,0.172,0.759,1.624,2.218,9.766
AR,Crittenden,63.0,0.0,63.0,0.29,,48342.0,34014.0,6838.0,1.303,1.852,9.213,0.0,0.0,0.0,1.303,1.852,9.213
AR,Cross,15.0,0.0,25.0,0.58,,16676.0,12381.0,3130.0,0.899,1.212,4.792,0.0,0.0,0.0,1.499,2.019,7.987
AR,Dallas,22.0,0.0,25.0,0.09,,7182.0,5507.0,1665.0,3.063,3.995,13.213,0.0,0.0,0.0,3.481,4.54,15.015
AR,Desha,50.0,0.0,50.0,0.26,,11512.0,8312.0,2188.0,4.343,6.015,22.852,0.0,0.0,0.0,4.343,6.015,22.852
AR,Drew,49.0,5.0,49.0,0.4,0.38,18328.0,13661.0,3207.0,2.674,3.587,15.279,0.273,0.366,1.559,2.674,3.587,15.279
AR,Faulkner,355.0,25.0,371.0,0.45,0.72,124806.0,91830.0,15582.0,2.844,3.866,22.783,0.2,0.272,1.604,2.973,4.04,23.81
AR,Franklin,25.0,0.0,25.0,0.11,,17810.0,13308.0,3443.0,1.404,1.879,7.261,0.0,0.0,0.0,1.404,1.879,7.261
AR,Fulton,25.0,0.0,25.0,0.41,,12269.0,9503.0,3221.0,2.038,2.631,7.762,0.0,0.0,0.0,2.038,2.631,7.762
AR,Garland,423.0,41.0,562.0,0.61,0.85,99154.0,77137.0,23632.0,4.266,5.484,17.899,0.413,0.532,1.735,5.668,7.286,23.781
AR,Greene,114.0,8.0,129.0,0.29,0.71,45325.0,33187.0,7242.0,2.515,3.435,15.742,0.177,0.241,1.105,2.846,3.887,17.813
AR,Hempstead,67.0,8.0,67.0,0.13,0.28,21741.0,15617.0,3905.0,3.082,4.29,17.157,0.368,0.512,2.049,3.082,4.29,17.157
AR,Hot Spring,64.0,6.0,72.0,0.4,0.42,33701.0,26060.0,6369.0,1.899,2.456,10.049,0.178,0.23,0.942,2.136,2.763,11.305
AR,Howard,20.0,0.0,20.0,0.27,,13341.0,9571.0,2394.0,1.499,2.09,8.354,0.0,0.0,0.0,1.499,2.09,8.354
AR,Independence,184.0,12.0,224.0,0.44,0.57,37678.0,27559.0,6603.0,4.883,6.677,27.866,0.318,0.435,1.817,5.945,8.128,33.924
AR,Izard,25.0,0.0,25.0,0.18,,13593.0,10904.0,3506.0,1.839,2.293,7.131,0.0,0.0,0.0,1.839,2.293,7.131
AR,Jefferson,271.0,34.0,471.0,0.43,0.4,68114.0,50908.0,11777.0,3.979,5.323,23.011,0.499,0.668,2.887,6.915,9.252,39.993
AR,Johnson,57.0,8.0,90.0,0.22,0.21,26742.0,19307.0,4400.0,2.131,2.952,12.955,0.299,0.414,1.818,3.365,4.662,20.455
AR,Lawrence,25.0,0.0,25.0,0.3,,16434.0,12340.0,3242.0,1.521,2.026,7.711,0.0,0.0,0.0,1.521,2.026,7.711
AR,Little River,25.0,0.0,25.0,0.11,,12326.0,9329.0,2589.0,2.028,2.68,9.656,0.0,0.0,0.0,2.028,2.68,9.656
AR,Logan,40.0,0.0,41.0,0.17,,21737.0,16527.0,4315.0,1.84,2.42,9.27,0.0,0.0,0.0,1.886,2.481,9.502
AR,Miller,50.0,0.0,62.0,0.62,,43592.0,32340.0,7364.0,1.147,1.546,6.79,0.0,0.0,0.0,1.422,1.917,8.419
AR,Mississippi,124.0,5.0,124.0,0.28,0.16,41239.0,29460.0,6100.0,3.007,4.209,20.328,0.121,0.17,0.82,3.007,4.209,20.328
AR,Ouachita,82.0,8.0,98.0,0.17,0.31,23606.0,17824.0,4810.0,3.474,4.601,17.048,0.339,0.449,1.663,4.151,5.498,20.374
AR,Phillips,127.0,6.0,155.0,0.1,0.52,18029.0,12940.0,3426.0,7.044,9.815,37.069,0.333,0.464,1.751,8.597,11.978,45.242
AR,Polk,41.0,6.0,65.0,0.28,0.51,20049.0,15034.0,4611.0,2.045,2.727,8.892,0.299,0.399,1.301,3.242,4.324,14.097
AR,Pope,137.0,11.0,170.0,0.43,,64000.0,46754.0,10081.0,2.141,2.93,13.59,0.172,0.235,1.091,2.656,3.636,16.863
AR,Pulaski,3570.0,144.0,4378.0,0.66,0.78,392680.0,293087.0,61075.0,9.091,12.181,58.453,0.367,0.491,2.358,11.149,14.938,71.682
AR,Randolph,32.0,2.0,50.0,0.17,0.05,17948.0,13318.0,3579.0,1.783,2.403,8.941,0.111,0.15,0.559,2.786,3.754,13.97
AR,Saline,207.0,16.0,257.0,0.53,0.55,121421.0,90695.0,21564.0,1.705,2.282,9.599,0.132,0.176,0.742,2.117,2.834,11.918
AR,Scott,24.0,0.0,24.0,0.13,,10319.0,7718.0,2152.0,2.326,3.11,11.152,0.0,0.0,0.0,2.326,3.11,11.152
AR,Sebastian,779.0,99.0,1077.0,0.61,0.57,127753.0,94146.0,20504.0,6.098,8.274,37.993,0.775,1.052,4.828,8.43,11.44,52.526
AR,St. Francis,56.0,6.0,118.0,0.24,0.08,25439.0,19532.0,4122.0,2.201,2.867,13.586,0.236,0.307,1.456,4.639,6.041,28.627
AR,Stone,25.0,0.0,25.0,0.22,,12457.0,9836.0,3416.0,2.007,2.542,7.319,0.0,0.0,0.0,2.007,2.542,7.319
AR,Union,111.0,16.0,166.0,0.33,0.5,39126.0,28853.0,7017.0,2.837,3.847,15.819,0.409,0.555,2.28,4.243,5.753,23.657
