State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],ICU Bed Source,ICU Bed Source Last Updated,Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)"
AK,Alaska,1526.0,169.0,1853.0,0.58,0.514792899408284,737438,536245,87011,2.069,2.846,17.538,0.22899999999999998,0.315,1.942,2.513,3.4560000000000004,21.296,https://alaska-dhss.maps.arcgis.com/apps/opsdashboard/index.html#/8782a14ef52342e99f866a3b8a3e624a,2020-07-14,104,15.2,88,63.9
AL,Alabama,14903.0,1553.0,19167.0,0.6,0.7,4887871,3670593,826894,3.049,4.06,18.023,0.318,0.423,1.878,3.921,5.222,23.18,Facility aggregation,,920,19.7,375,43.4
AR,Arkansas,9662.0,766.0,13284.0,0.55,0.61,3013825,2231705,511827,3.206,4.329,18.877,0.254,0.343,1.497,4.408,5.952,25.954,Facility aggregation,,633,22.2,313,57.5
AZ,Arizona,15658.0,1695.0,18286.0,0.6,0.8985250737463126,7171646,5333769,1258250,2.1830000000000003,2.9360000000000004,12.444,0.23600000000000002,0.318,1.347,2.55,3.428,14.533,https://azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,2020-07-14,1309,20.1,629,46.8
CA,California,82572.0,7881.0,99574.0,0.6,0.59,39557045,29533495,5669025,2.087,2.796,14.565,0.199,0.267,1.39,2.517,3.372,17.565,Facility aggregation,,6589,17.9,2584,35.9
CO,Colorado,10198.0,1071.0,13464.0,0.63,0.62,5695564,4282015,808229,1.791,2.382,12.618,0.188,0.25,1.325,2.364,3.144,16.659,Facility aggregation,,913,18.5,593,62.7
CT,Connecticut,7504.0,674.0,8238.0,0.68,0.65,3572665,2733719,615121,2.1,2.745,12.199,0.189,0.247,1.096,2.306,3.013,13.392,Facility aggregation,,688,19.7,383,62.2
DC,District of Columbia,3190.0,345.0,4623.0,0.76,0.8202898550724638,702455,553743,85303,4.541,5.761,37.396,0.491,0.623,4.044,6.581,8.349,54.195,https://coronavirus.dc.gov/page/hospital-status-data,2020-07-14,459,77.6,179,206.2
DE,Delaware,3481.0,259.0,4052.0,0.71,0.73,967171,738096,181086,3.599,4.716,19.223,0.268,0.351,1.43,4.19,5.49,22.376,Facility aggregation,,200,22.9,41,25.8
FL,Florida,59312.0,6137.0,76951.0,0.67,0.8417793710281897,21299325,16585886,4358071,2.785,3.576,13.61,0.28800000000000003,0.37,1.4080000000000001,3.613,4.64,17.657,https://bi.ahca.myflorida.com/t/ABICC/views/Public/ICUBedsHospital?%3AshowAppBanner=false&%3Adisplay_count=n&%3AshowVizHome=n&%3Aorigin=viz_share_link&%3AisGuestRedirectFromVizportal=y&%3Aembed=y,2020-07-15,4307,23.5,1527,49.6
GA,Georgia,23143.0,2833.0,29899.0,0.68,0.71,10519475,7720029,1460409,2.2,2.998,15.847,0.269,0.367,1.94,2.842,3.873,20.473,Facility aggregation,,2093,21.6,887,44.5
HI,Hawaii,2881.0,190.0,3064.0,0.66,0.69,1420491,1086785,260967,2.028,2.651,11.04,0.134,0.175,0.728,2.157,2.819,11.741,Facility aggregation,,241,18.7,127,57.4
IA,Iowa,7475.0,549.0,13582.0,0.5,0.56,3156145,2334126,539830,2.368,3.202,13.847,0.174,0.235,1.017,4.303,5.819,25.16,Facility aggregation,,542,18.1,375,68.6
ID,Idaho,3237.0,307.0,3796.0,0.54,0.53,1754208,1259362,278282,1.845,2.57,11.632,0.175,0.244,1.103,2.164,3.014,13.641,Facility aggregation,,182,11.9,80,24.8
IL,Illinois,29367.0,3146.0,38143.0,0.58,0.57,12741080,9555006,1992961,2.305,3.073,14.735,0.247,0.329,1.579,2.994,3.992,19.139,Facility aggregation,,2311,17.9,1276,52.0
IN,Indiana,17211.0,2375.0,18472.0,0.57,0.6450526315789473,6691878,4938985,1055021,2.572,3.485,16.313,0.355,0.48100000000000004,2.251,2.76,3.74,17.509,https://hub.mph.in.gov/dataset/covid-19-beds-and-vents/resource/882a7426-886f-48cc-bbe0-a8d14e3012e4,2020-07-15,1472,23.1,862,70.5
KS,Kansas,8638.0,863.0,12492.0,0.51,0.63,2911505,2123829,462241,2.967,4.067,18.687,0.296,0.406,1.867,4.291,5.882,27.025,Facility aggregation,,514,18.3,217,39.8
KY,Kentucky,13703.0,1392.0,19775.0,0.59,0.66,4468402,3343371,730626,3.067,4.099,18.755,0.312,0.416,1.905,4.426,5.915,27.066,Facility aggregation,,949,22.2,335,43.1
LA,Louisiana,16598.0,1359.0,20906.0,0.55,0.58,4659978,3448021,718433,3.562,4.814,23.103,0.292,0.394,1.892,4.486,6.063,29.099,Facility aggregation,,1109,25.2,680,79.8
MA,Massachusetts,18936.0,1860.0,24379.0,0.72,0.4666666666666667,6902149,5327430,1139100,2.7430000000000003,3.554,16.624000000000002,0.26899999999999996,0.349,1.633,3.532,4.5760000000000005,21.402,https://www.mass.gov/doc/covid-19-dashboard-july-15-2020/download,2020-07-14,1408,21.7,670,61.7
