State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population (2010 study estimate)",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators (2010 study estimate),"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y (2010 study estimate)"
AK,Alaska,1526.0,119.0,1804.0,0.58,0.62,737438,536245,87011,2.069,2.846,17.538,0.161,0.222,1.368,2.446,3.364,20.733,104,15.2,88,63.9
AL,Alabama,14903.0,1553.0,19929.0,0.6,0.7,4887871,3670593,826894,3.049,4.06,18.023,0.318,0.423,1.878,4.077,5.429,24.101,920,19.7,375,43.4
AR,Arkansas,9750.0,772.0,14413.0,0.54,0.61,3013825,2231705,511827,3.235,4.369,19.049,0.256,0.346,1.508,4.782,6.458,28.16,633,22.2,313,57.5
AZ,Arizona,15658.0,1479.0,18153.0,0.6,0.54,7171646,5333769,1258250,2.183,2.936,12.444,0.206,0.277,1.175,2.531,3.403,14.427,1309,20.1,629,46.8
CA,California,82682.0,7894.0,105323.0,0.6,0.58,39557045,29533495,5669025,2.09,2.8,14.585,0.2,0.267,1.392,2.663,3.566,18.579,6589,17.9,2584,35.9
CO,Colorado,10965.0,1653.0,13872.0,0.6,0.42,5695564,4282015,808229,1.925,2.561,13.567,0.29,0.386,2.045,2.436,3.24,17.163,913,18.5,593,62.7
CT,Connecticut,7504.0,674.0,8238.0,0.68,0.65,3572665,2733719,615121,2.1,2.745,12.199,0.189,0.247,1.096,2.306,3.013,13.392,688,19.7,383,62.2
DC,District of Columbia,3190.0,401.0,4678.0,0.76,0.63,702455,553743,85303,4.541,5.761,37.396,0.571,0.724,4.701,6.66,8.448,54.84,459,77.6,179,206.2
DE,Delaware,3481.0,259.0,4021.0,0.71,0.73,967171,738096,181086,3.599,4.716,19.223,0.268,0.351,1.43,4.157,5.448,22.205,200,22.9,41,25.8
FL,Florida,57784.0,5912.0,76959.0,0.63,0.67,21299325,16585886,4358071,2.713,3.484,13.259,0.278,0.356,1.357,3.613,4.64,17.659,4307,23.5,1527,49.6
