State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)],Estimated No. Full-Featured Mechanical Ventilators,"Estimated No. Full-Featured Mechanical Ventilators per 100,000 Population",Estimated No. Pediatrics-Capable Full-Feature Mechanical Ventilators,"Estimated No. Full-Feature Mechanical Ventilators, Pediatrics Capable per 100,000 Population <14 y"
AK,Alaska,1618.0,119.0,1792.0,0.5,0.63,737438,737438,737438,2.194,2.194,2.194,0.161,0.161,0.161,2.43,2.43,2.43,104,15.2,88,63.9
AL,Alabama,16306.0,1611.0,19908.0,0.58,0.7,4887871,4887871,4887871,3.336,3.336,3.336,0.33,0.33,0.33,4.073,4.073,4.073,920,19.7,375,43.4
AR,Arkansas,10448.0,834.0,13309.0,0.52,0.63,3013825,3013825,3013825,3.467,3.467,3.467,0.277,0.277,0.277,4.416,4.416,4.416,633,22.2,313,57.5
AZ,Arizona,15769.0,1449.0,17401.0,0.59,0.55,7171646,7171646,7171646,2.199,2.199,2.199,0.202,0.202,0.202,2.426,2.426,2.426,1309,20.1,629,46.8
CA,California,83131.0,7777.0,88778.0,0.54,0.6,39557045,39557045,39557045,2.102,2.102,2.102,0.197,0.197,0.197,2.244,2.244,2.244,6589,17.9,2584,35.9
CO,Colorado,11571.0,1648.0,13600.0,0.6,0.53,5695564,5695564,5695564,2.032,2.032,2.032,0.289,0.289,0.289,2.388,2.388,2.388,913,18.5,593,62.7
CT,Connecticut,8745.0,674.0,8883.0,0.62,0.62,3572665,3572665,3572665,2.448,2.448,2.448,0.189,0.189,0.189,2.486,2.486,2.486,688,19.7,383,62.2
DC,District of Columbia,3087.0,401.0,4153.0,0.77,0.64,702455,702455,702455,4.395,4.395,4.395,0.571,0.571,0.571,5.912,5.912,5.912,459,77.6,179,206.2
DE,Delaware,2767.0,180.0,3194.0,0.65,0.65,967171,967171,967171,2.861,2.861,2.861,0.186,0.186,0.186,3.302,3.302,3.302,200,22.9,41,25.8
FL,Florida,58161.0,5901.0,65918.0,0.61,0.68,21299325,21299325,21299325,2.731,2.731,2.731,0.277,0.277,0.277,3.095,3.095,3.095,4307,23.5,1527,49.6
GA,Georgia,24009.0,2831.0,28460.0,0.66,0.71,10519475,10519475,10519475,2.282,2.282,2.282,0.269,0.269,0.269,2.705,2.705,2.705,2093,21.6,887,44.5
HI,Hawaii,3361.0,192.0,4008.0,0.53,0.68,1420491,1420491,1420491,2.366,2.366,2.366,0.135,0.135,0.135,2.822,2.822,2.822,241,18.7,127,57.4
IA,Iowa,7658.0,549.0,11647.0,0.5,0.57,3156145,3156145,3156145,2.426,2.426,2.426,0.174,0.174,0.174,3.69,3.69,3.69,542,18.1,375,68.6
ID,Idaho,3311.0,317.0,3735.0,0.52,0.53,1754208,1754208,1754208,1.887,1.887,1.887,0.181,0.181,0.181,2.129,2.129,2.129,182,11.9,80,24.8
IL,Illinois,31721.0,3114.0,37674.0,0.56,0.6,12741080,12741080,12741080,2.49,2.49,2.49,0.244,0.244,0.244,2.957,2.957,2.957,2311,17.9,1276,52.0
IN,Indiana,18939.0,2070.0,19136.0,0.55,0.59,6691878,6691878,6691878,2.83,2.83,2.83,0.309,0.309,0.309,2.86,2.86,2.86,1472,23.1,862,70.5
KS,Kansas,8778.0,847.0,12529.0,0.51,0.62,2911505,2911505,2911505,3.015,3.015,3.015,0.291,0.291,0.291,4.303,4.303,4.303,514,18.3,217,39.8
KY,Kentucky,13962.0,1357.0,17094.0,0.57,0.66,4468402,4468402,4468402,3.125,3.125,3.125,0.304,0.304,0.304,3.826,3.826,3.826,949,22.2,335,43.1
LA,Louisiana,17897.0,1376.0,21018.0,0.54,0.55,4659978,4659978,4659978,3.841,3.841,3.841,0.295,0.295,0.295,4.51,4.51,4.51,1109,25.2,680,79.8
MA,Massachusetts,18877.0,1447.0,20530.0,0.71,0.66,6902149,6902149,6902149,2.735,2.735,2.735,0.21,0.21,0.21,2.974,2.974,2.974,1408,21.7,670,61.7
MD,Maryland,12229.0,1036.0,13463.0,0.68,0.62,6042718,6042718,6042718,2.024,2.024,2.024,0.171,0.171,0.171,2.228,2.228,2.228,953,16.9,345,33.7
ME,Maine,3073.0,254.0,3887.0,0.65,0.64,1338404,1338404,1338404,2.296,2.296,2.296,0.19,0.19,0.19,2.904,2.904,2.904,214,16.2,112,54.4
MI,Michigan,24423.0,2675.0,28038.0,0.63,0.65,9995915,9995915,9995915,2.443,2.443,2.443,0.268,0.268,0.268,2.805,2.805,2.805,1847,18.5,660,36.6
MN,Minnesota,12407.0,1273.0,17631.0,0.62,0.66,5611179,5611179,5611179,2.211,2.211,2.211,0.227,0.227,0.227,3.142,3.142,3.142,811,15.5,445,46.1
MO,Missouri,19150.0,1967.0,22994.0,0.6,0.59,6126452,6126452,6126452,3.126,3.126,3.126,0.321,0.321,0.321,3.753,3.753,3.753,1437,24.3,685,62.9
MS,Mississippi,10140.0,799.0,14258.0,0.49,0.58,2986530,2986530,2986530,3.395,3.395,3.395,0.268,0.268,0.268,4.774,4.774,4.774,769,26.2,396,66.8
MT,Montana,2955.0,165.0,3393.0,0.57,0.61,1062305,1062305,1062305,2.782,2.782,2.782,0.155,0.155,0.155,3.194,3.194,3.194,158,16.3,86,51.6
NC,North Carolina,25604.0,2320.0,30113.0,0.62,0.68,10383620,10383620,10383620,2.466,2.466,2.466,0.223,0.223,0.223,2.9,2.9,2.9,1782,19.3,901,51.5
ND,North Dakota,3246.0,238.0,3408.0,0.44,0.65,760077,760077,760077,4.271,4.271,4.271,0.313,0.313,0.313,4.484,4.484,4.484,180,28.1,75,68.2
NE,Nebraska,5822.0,475.0,6674.0,0.5,0.65,1929268,1929268,1929268,3.018,3.018,3.018,0.246,0.246,0.246,3.459,3.459,3.459,466,26.1,337,97.0
NH,New Hampshire,2865.0,252.0,3554.0,0.69,0.58,1356458,1356458,1356458,2.112,2.112,2.112,0.186,0.186,0.186,2.62,2.62,2.62,207,15.7,73,33.3
NJ,New Jersey,21365.0,1787.0,27392.0,0.68,0.59,8908520,8908520,8908520,2.398,2.398,2.398,0.201,0.201,0.201,3.075,3.075,3.075,1487,17.1,622,39.7
NM,New Mexico,4690.0,342.0,5256.0,0.54,0.57,2095428,2095428,2095428,2.238,2.238,2.238,0.163,0.163,0.163,2.508,2.508,2.508,366,18.4,254,65.3
NV,Nevada,8153.0,915.0,9265.0,0.62,0.78,3034392,3034392,3034392,2.687,2.687,2.687,0.302,0.302,0.302,3.053,3.053,3.053,753,29.0,338,64.4
NY,New York,49491.0,3956.0,57905.0,0.72,0.65,19542209,19542209,19542209,2.533,2.533,2.533,0.202,0.202,0.202,2.963,2.963,2.963,4506,23.1,2252,67.2
OH,Ohio,33881.0,3460.0,43620.0,0.6,0.64,11689442,11689442,11689442,2.898,2.898,2.898,0.296,0.296,0.296,3.732,3.732,3.732,2729,23.8,920,44.2
OK,Oklahoma,12325.0,1117.0,15672.0,0.54,0.65,3943079,3943079,3943079,3.126,3.126,3.126,0.283,0.283,0.283,3.975,3.975,3.975,740,20.3,350,49.6
OR,Oregon,7515.0,668.0,9266.0,0.62,0.58,4190713,4190713,4190713,1.793,1.793,1.793,0.159,0.159,0.159,2.211,2.211,2.211,503,13.3,216,32.4
