State,State Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
AK,Alaska,1618.0,119.0,1792.0,0.5,0.63,737438.0,536245.0,87011.0,2.194,3.017,18.595,0.161,0.222,1.368,2.43,3.342,20.595
AL,Alabama,16306.0,1611.0,19908.0,0.58,0.7,4887871.0,3670593.0,826894.0,3.336,4.442,19.72,0.33,0.439,1.948,4.073,5.424,24.076
AR,Arkansas,10448.0,834.0,13309.0,0.52,0.63,3013825.0,2231705.0,511827.0,3.467,4.682,20.413,0.277,0.374,1.629,4.416,5.964,26.003
AZ,Arizona,15769.0,1449.0,17401.0,0.59,0.55,7171646.0,5333769.0,1258250.0,2.199,2.956,12.532,0.202,0.272,1.152,2.426,3.262,13.83
CA,California,83131.0,7777.0,88778.0,0.54,0.6,39557045.0,29533495.0,5669025.0,2.102,2.815,14.664,0.197,0.263,1.372,2.244,3.006,15.66
CO,Colorado,11571.0,1648.0,13600.0,0.6,0.53,5695564.0,4282015.0,808229.0,2.032,2.702,14.316,0.289,0.385,2.039,2.388,3.176,16.827
CT,Connecticut,8745.0,674.0,8883.0,0.62,0.62,3572665.0,2733719.0,615121.0,2.448,3.199,14.217,0.189,0.247,1.096,2.486,3.249,14.441
DC,District of Columbia,3087.0,401.0,4153.0,0.77,0.64,702455.0,553743.0,85303.0,4.395,5.575,36.189,0.571,0.724,4.701,5.912,7.5,48.685
DE,Delaware,2767.0,180.0,3194.0,0.65,0.65,967171.0,738096.0,181086.0,2.861,3.749,15.28,0.186,0.244,0.994,3.302,4.327,17.638
FL,Florida,58161.0,5901.0,65918.0,0.61,0.68,21299325.0,16585886.0,4358071.0,2.731,3.507,13.346,0.277,0.356,1.354,3.095,3.974,15.125
GA,Georgia,24009.0,2831.0,28460.0,0.66,0.71,10519475.0,7720029.0,1460409.0,2.282,3.11,16.44,0.269,0.367,1.938,2.705,3.687,19.488
HI,Hawaii,3361.0,192.0,4008.0,0.53,0.68,1420491.0,1086785.0,260967.0,2.366,3.093,12.879,0.135,0.177,0.736,2.822,3.688,15.358
IA,Iowa,7658.0,549.0,11647.0,0.5,0.57,3156145.0,2334126.0,539830.0,2.426,3.281,14.186,0.174,0.235,1.017,3.69,4.99,21.575
ID,Idaho,3311.0,317.0,3735.0,0.52,0.53,1754208.0,1259362.0,278282.0,1.887,2.629,11.898,0.181,0.252,1.139,2.129,2.966,13.422
IL,Illinois,31721.0,3114.0,37674.0,0.56,0.6,12741080.0,9555006.0,1992961.0,2.49,3.32,15.917,0.244,0.326,1.562,2.957,3.943,18.904
IN,Indiana,18939.0,2070.0,19136.0,0.55,0.59,6691878.0,4938985.0,1055021.0,2.83,3.835,17.951,0.309,0.419,1.962,2.86,3.874,18.138
KS,Kansas,8778.0,847.0,12529.0,0.51,0.62,2911505.0,2123829.0,462241.0,3.015,4.133,18.99,0.291,0.399,1.832,4.303,5.899,27.105
KY,Kentucky,13962.0,1357.0,17094.0,0.57,0.66,4468402.0,3343371.0,730626.0,3.125,4.176,19.11,0.304,0.406,1.857,3.826,5.113,23.396
LA,Louisiana,17897.0,1376.0,21018.0,0.54,0.55,4659978.0,3448021.0,718433.0,3.841,5.191,24.911,0.295,0.399,1.915,4.51,6.096,29.255
MA,Massachusetts,18877.0,1447.0,20530.0,0.71,0.66,6902149.0,5327430.0,1139100.0,2.735,3.543,16.572,0.21,0.272,1.27,2.974,3.854,18.023
MD,Maryland,12229.0,1036.0,13463.0,0.68,0.62,6042718.0,4547760.0,931136.0,2.024,2.689,13.133,0.171,0.228,1.113,2.228,2.96,14.459
ME,Maine,3073.0,254.0,3887.0,0.65,0.64,1338404.0,1055900.0,275999.0,2.296,2.91,11.134,0.19,0.241,0.92,2.904,3.681,14.083
MI,Michigan,24423.0,2675.0,28038.0,0.63,0.65,9995915.0,7563935.0,1716604.0,2.443,3.229,14.228,0.268,0.354,1.558,2.805,3.707,16.333
MN,Minnesota,12407.0,1273.0,17631.0,0.62,0.66,5611179.0,4166993.0,889802.0,2.211,2.977,13.944,0.227,0.305,1.431,3.142,4.231,19.815
MO,Missouri,19150.0,1967.0,22994.0,0.6,0.59,6126452.0,4592465.0,1033964.0,3.126,4.17,18.521,0.321,0.428,1.902,3.753,5.007,22.239
MS,Mississippi,10140.0,799.0,14258.0,0.49,0.58,2986530.0,2195226.0,474475.0,3.395,4.619,21.371,0.268,0.364,1.684,4.774,6.495,30.05
MT,Montana,2955.0,165.0,3393.0,0.57,0.61,1062305.0,806939.0,198902.0,2.782,3.662,14.857,0.155,0.204,0.83,3.194,4.205,17.059
NC,North Carolina,25604.0,2320.0,30113.0,0.62,0.68,10383620.0,7797012.0,1689265.0,2.466,3.284,15.157,0.223,0.298,1.373,2.9,3.862,17.826
ND,North Dakota,3246.0,238.0,3408.0,0.44,0.65,760077.0,560246.0,116637.0,4.271,5.794,27.83,0.313,0.425,2.041,4.484,6.083,29.219
NE,Nebraska,5822.0,475.0,6674.0,0.5,0.65,1929268.0,1398899.0,303666.0,3.018,4.162,19.172,0.246,0.34,1.564,3.459,4.771,21.978
NH,New Hampshire,2865.0,252.0,3554.0,0.69,0.58,1356458.0,1061833.0,245645.0,2.112,2.698,11.663,0.186,0.237,1.026,2.62,3.347,14.468
NJ,New Jersey,21365.0,1787.0,27392.0,0.68,0.59,8908520.0,6739901.0,1438527.0,2.398,3.17,14.852,0.201,0.265,1.242,3.075,4.064,19.042
NM,New Mexico,4690.0,342.0,5256.0,0.54,0.57,2095428.0,1557367.0,366189.0,2.238,3.011,12.808,0.163,0.22,0.934,2.508,3.375,14.353
NV,Nevada,8153.0,915.0,9265.0,0.62,0.78,3034392.0,2278670.0,476181.0,2.687,3.578,17.122,0.302,0.402,1.922,3.053,4.066,19.457
NY,New York,49491.0,3956.0,57905.0,0.72,0.65,19542209.0,14976279.0,3213534.0,2.533,3.305,15.401,0.202,0.264,1.231,2.963,3.866,18.019
OH,Ohio,33881.0,3460.0,43620.0,0.6,0.64,11689442.0,8786821.0,1995022.0,2.898,3.856,16.983,0.296,0.394,1.734,3.732,4.964,21.864
OK,Oklahoma,12325.0,1117.0,15672.0,0.54,0.65,3943079.0,2880603.0,619553.0,3.126,4.279,19.893,0.283,0.388,1.803,3.975,5.441,25.296
OR,Oregon,7515.0,668.0,9266.0,0.62,0.58,4190713.0,3217875.0,738691.0,1.793,2.335,10.173,0.159,0.208,0.904,2.211,2.88,12.544
PA,Pennsylvania,39448.0,3488.0,45065.0,0.63,0.65,12807060.0,9812916.0,2335630.0,3.08,4.02,16.89,0.272,0.355,1.493,3.519,4.592,19.295
PR,Puerto Rico,6739.0,544.0,7009.0,0.61,0.65,0.0,0.0,0.0,,,,,,,,,
RI,Rhode Island,2992.0,279.0,3535.0,0.58,0.71,1057315.0,817815.0,182254.0,2.83,3.659,16.417,0.264,0.341,1.531,3.343,4.322,19.396
SC,South Carolina,12658.0,1243.0,15017.0,0.62,0.67,5084127.0,3842033.0,899915.0,2.49,3.295,14.066,0.244,0.324,1.381,2.954,3.909,16.687
SD,South Dakota,2890.0,150.0,3269.0,0.44,0.5,882235.0,640785.0,146854.0,3.276,4.51,19.679,0.17,0.234,1.021,3.705,5.102,22.26
TN,Tennessee,19950.0,2176.0,24165.0,0.6,0.74,6770010.0,5095657.0,1109697.0,2.947,3.915,17.978,0.321,0.427,1.961,3.569,4.742,21.776
TX,Texas,72548.0,6232.0,83796.0,0.57,0.65,28701845.0,20506210.0,3602320.0,2.528,3.538,20.139,0.217,0.304,1.73,2.92,4.086,23.262
UT,Utah,6017.0,664.0,6948.0,0.53,0.58,3161105.0,2133239.0,350478.0,1.903,2.821,17.168,0.21,0.311,1.895,2.198,3.257,19.824
VA,Virginia,18580.0,1529.0,18580.0,0.57,0.64,8517685.0,6421658.0,1315401.0,2.181,2.893,14.125,0.18,0.238,1.162,2.181,2.893,14.125
VT,Vermont,1195.0,94.0,1663.0,0.65,0.52,626299.0,489300.0,121207.0,1.908,2.442,9.859,0.15,0.192,0.776,2.655,3.399,13.72
WA,Washington,13532.0,1390.0,14348.0,0.66,0.69,7535591.0,5696123.0,1164232.0,1.796,2.376,11.623,0.184,0.244,1.194,1.904,2.519,12.324
